<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
2640.0,639.2626714285715,347.24882857142853,639.2626714285715,347.24882857142853
2660.0,635.9280714285715,348.89592857142856,635.9280714285715,348.89592857142856
2680.0,656.7378428571428,356.0433857142857,656.7378428571428,356.0433857142857
2700.0,698.704,362.08964285714285,698.704,362.08964285714285
2720.0,698.9599285714286,353.84781428571426,698.9599285714286,353.84781428571426
2740.0,611.3772625,313.1533375,611.3772625,313.1533375
2760.0,611.253425,304.800825,611.253425,304.800825
2780.0,579.0207666666668,391.5084,579.0207666666668,391.5084
2800.0,612.632575,307.666125,612.632575,307.666125
2820.0,693.04105,445.09794999999997,693.04105,445.09794999999997
2840.0,612.25925,306.731175,612.25925,306.731175
2860.0,610.665175,306.83645,610.665175,306.83645
2880.0,612.6206375,304.8601875,612.6206375,304.8601875
2900.0,0.0135,0.0,0.0135,0.0
3367900.0,0.0,0.0,0.0,0.0
3367940.0,0.0,0.0,0.0,0.0
3367980.0,0.0,0.0,0.0,0.0
3368020.0,0.0,0.0,0.0,0.0
3368080.0,0.0,0.0,0.0,0.0
3368120.0,0.0,0.0,0.0,0.0
3368160.0,0.0,0.0,0.0,0.0
3368200.0,0.0,0.0,0.0,0.0
3368240.0,0.0,0.0,0.0,0.0
3368300.0,0.0,0.0,0.0,0.0
3368340.0,0.0,0.0,0.0,0.0
3368380.0,0.0,0.0,0.0,0.0
3368420.0,0.0,0.0,0.0,0.0
3368460.0,0.0,0.0,0.0,0.0
3368520.0,0.0,0.0,0.0,0.0
3368560.0,0.0,0.0,0.0,0.0
3368600.0,0.0,0.0,0.0,0.0
3368640.0,0.0,0.0,0.0,0.0
3368680.0,0.0,0.0,0.0,0.0
3368740.0,0.0,0.0,0.0,0.0
3368780.0,0.0,0.0,0.0,0.0
3368820.0,0.0,0.0,0.0,0.0
3368860.0,0.0,0.0,0.0,0.0
3368900.0,0.0,0.0,0.0,0.0
3368960.0,0.0,0.0,0.0,0.0
3369000.0,0.0,0.0,0.0,0.0
3369040.0,0.0,0.0,0.0,0.0
3369080.0,0.0,0.0,0.0,0.0
3369120.0,0.0,0.0,0.0,0.0
3369180.0,0.0,0.0,0.0,0.0
3369220.0,0.0,0.0,0.0,0.0
3369260.0,0.0,0.0,0.0,0.0
3369300.0,0.0,0.0,0.0,0.0
3369340.0,0.0,0.0,0.0,0.0
3369400.0,0.0,0.0,0.0,0.0
3369440.0,0.0,0.0,0.0,0.0
3369480.0,0.0,0.0,0.0,0.0
3369520.0,0.0,0.0,0.0,0.0
3369560.0,0.0,0.0,0.0,0.0
3369620.0,0.0,0.0,0.0,0.0
3369660.0,0.0,0.0,0.0,0.0
3369700.0,0.0,0.0,0.0,0.0
3369740.0,0.0,0.0,0.0,0.0
3369780.0,0.0,0.0,0.0,0.0
3369840.0,0.0,0.0,0.0,0.0
3369880.0,0.0,0.0,0.0,0.0
3369920.0,0.0,0.0,0.0,0.0
3369960.0,0.0,0.0,0.0,0.0
3370000.0,0.0,0.0,0.0,0.0
3370060.0,0.0,0.0,0.0,0.0
3370100.0,0.0,0.0,0.0,0.0
3370140.0,0.0,0.0,0.0,0.0
3370180.0,0.0,0.0,0.0,0.0
3370220.0,0.0,0.0,0.0,0.0
3370280.0,0.0,0.0,0.0,0.0
3370320.0,0.0,0.0,0.0,0.0
3370360.0,0.0,0.0,0.0,0.0
3370400.0,0.0,0.0,0.0,0.0
3370460.0,0.0,0.0,0.0,0.0
3370500.0,0.0,0.0,0.0,0.0
3370540.0,0.0,0.0,0.0,0.0
3370580.0,0.0,0.0,0.0,0.0
3370620.0,0.0,0.0,0.0,0.0
3370680.0,0.0,0.0,0.0,0.0
3370720.0,0.0,0.0,0.0,0.0
3370760.0,0.0,0.0,0.0,0.0
=======
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,633.1068,368.2880181818182,633.1068,368.2880181818182
20.0,696.7468,403.19226,696.7468,403.19226
40.0,632.2974181818182,368.0844181818182,632.2974181818182,368.0844181818182
60.0,696.52981,404.36481,696.52981,404.36481
80.0,603.8126090909091,369.4779090909091,603.8126090909091,369.4779090909091
100.0,642.3472777777778,409.7744333333333,642.3472777777778,409.7744333333333
120.0,638.8611111111111,406.5352111111111,638.8611111111111,406.5352111111111
140.0,577.1027,363.48501,577.1027,363.48501
160.0,654.4639333333333,400.6965,654.4639333333333,400.6965
180.0,592.50405,359.36924,592.50405,359.36924
200.0,657.4495111111112,400.3777666666667,657.4495111111112,400.3777666666667
220.0,591.0777,307.6658,591.0777,307.6658
240.0,665.3551,400.45404444444443,665.3551,400.45404444444443
260.0,635.590525,331.4702125,635.590525,331.4702125
280.0,610.7189875,348.98545,610.7189875,348.98545
300.0,553.01451,311.15445,553.01451,311.15445
320.0,614.9134333333334,343.5269222222222,614.9134333333334,343.5269222222222
340.0,650.9497666666666,335.86344444444444,650.9497666666666,335.86344444444444
360.0,572.20958,295.13091,572.20958,295.13091
380.0,633.7594555555556,327.6027777777778,633.7594555555556,327.6027777777778
400.0,556.83434,372.3203,556.83434,372.3203
420.0,623.9490111111112,325.7751777777778,623.9490111111112,325.7751777777778
440.0,601.4870363636363,365.6761,601.4870363636363,365.6761
460.0,670.22681,321.23062,670.22681,321.23062
480.0,580.0960181818182,278.39375454545456,580.0960181818182,278.39375454545456
500.0,617.41314,319.53587,617.41314,319.53587
520.0,560.3570636363637,286.01432727272726,560.3570636363637,286.01432727272726
540.0,607.7409399999999,396.05454,607.7409399999999,396.05454
560.0,615.00104,308.49724000000003,615.00104,308.49724000000003
580.0,556.5608181818181,283.48108181818185,556.5608181818181,283.48108181818185
600.0,608.45997,316.03368,608.45997,316.03368
620.0,552.2270090909091,288.5961545454545,552.2270090909091,288.5961545454545
640.0,608.10024,322.30277,608.10024,322.30277
660.0,553.6269272727272,292.9508,553.6269272727272,292.9508
680.0,608.8770000000001,325.26695,608.8770000000001,325.26695
700.0,550.52,293.63774545454544,550.52,293.63774545454544
720.0,607.0966000000001,322.85493,607.0966000000001,322.85493
740.0,552.4329636363636,297.8708818181818,552.4329636363636,297.8708818181818
760.0,674.4906111111111,365.61126666666667,674.4906111111111,365.61126666666667
780.0,674.5472555555556,362.91316666666665,674.5472555555556,362.91316666666665
800.0,672.6787333333334,358.59531111111113,672.6787333333334,358.59531111111113
820.0,673.8759666666667,358.6782,673.8759666666667,358.6782
840.0,693.2575333333333,367.4155666666667,693.2575333333333,367.4155666666667
860.0,717.3757444444444,388.1967666666667,717.3757444444444,388.1967666666667
880.0,724.1990444444444,366.48645555555555,724.1990444444444,366.48645555555555
900.0,640.85711,334.27831000000003,640.85711,334.27831000000003
920.0,730.8735222222222,414.6389777777778,730.8735222222222,414.6389777777778
940.0,720.4001888888889,370.7305,720.4001888888889,370.7305
960.0,720.3037888888889,371.62066666666664,720.3037888888889,371.62066666666664
980.0,600.4752888888888,335.25888888888886,600.4752888888888,335.25888888888886
1000.0,668.4809,326.2504333333334,668.4809,326.2504333333334
1020.0,630.09668,418.95290000000006,630.09668,418.95290000000006
1040.0,647.3793636363636,352.25842727272726,647.3793636363636,352.25842727272726
1060.0,725.3719,380.49324,725.3719,380.49324
1080.0,633.8140454545454,360.2895272727273,633.8140454545454,360.2895272727273
1100.0,713.5294200000001,396.19342,713.5294200000001,396.19342
1120.0,647.15998,351.27982000000003,647.15998,351.27982000000003
1140.0,691.3729,351.7123181818182,691.3729,351.7123181818182
1160.0,782.4234100000001,401.75216,782.4234100000001,401.75216
1180.0,727.082190909091,352.03970000000004,727.082190909091,352.03970000000004
1200.0,799.65882,401.21511999999996,799.65882,401.21511999999996
1220.0,723.4273,355.1609363636364,723.4273,355.1609363636364
1240.0,822.57072,400.25291000000004,822.57072,400.25291000000004
1260.0,771.3469090909092,365.43769090909086,771.3469090909092,365.43769090909086
1280.0,848.79866,400.16605,848.79866,400.16605
1300.0,771.679190909091,357.5005090909091,771.679190909091,357.5005090909091
1320.0,849.70026,396.17956,849.70026,396.17956
1340.0,824.91878,406.24818,824.91878,406.24818
1360.0,768.633309090909,372.1385818181818,768.633309090909,372.1385818181818
1380.0,852.55999,398.05758000000003,852.55999,398.05758000000003
1400.0,773.7682636363636,367.53512727272727,773.7682636363636,367.53512727272727
1420.0,848.3267,398.55971,848.3267,398.55971
1440.0,751.9410727272727,357.5262363636364,751.9410727272727,357.5262363636364
1460.0,801.8409222222222,396.0225111111111,801.8409222222222,396.0225111111111
1480.0,713.19937,359.19585,713.19937,359.19585
1500.0,793.4690333333333,399.10904444444446,793.4690333333333,399.10904444444446
1520.0,715.86182,355.14638,715.86182,355.14638
1540.0,796.7058444444444,400.8299888888889,796.7058444444444,400.8299888888889
1560.0,796.7274555555555,400.6815555555556,796.7274555555555,400.6815555555556
1580.0,719.98094,362.09121999999996,719.98094,362.09121999999996
1600.0,797.5523333333334,400.35594444444445,797.5523333333334,400.35594444444445
1620.0,714.10726,365.28217,714.10726,365.28217
1640.0,793.1461666666667,402.4788111111111,793.1461666666667,402.4788111111111
1660.0,713.00661,355.71527000000003,713.00661,355.71527000000003
1680.0,772.8315111111111,399.83081111111113,772.8315111111111,399.83081111111113
1700.0,690.6976000000001,358.88114,690.6976000000001,358.88114
1720.0,766.1792555555555,396.3119888888889,766.1792555555555,396.3119888888889
1740.0,764.0051444444445,404.12716666666665,764.0051444444445,404.12716666666665
1760.0,690.2676,363.64728,690.2676,363.64728
1780.0,738.0292888888889,407.08611111111105,738.0292888888889,407.08611111111105
1800.0,646.6792800000001,358.62716,646.6792800000001,358.62716
1820.0,718.6520888888889,390.1461888888889,718.6520888888889,390.1461888888889
1840.0,651.13909,358.04255,651.13909,358.04255
1860.0,719.5991777777778,386.73144444444443,719.5991777777778,386.73144444444443
1880.0,653.2449333333333,342.3994666666667,653.2449333333333,342.3994666666667
1900.0,732.1315625,386.5056,732.1315625,386.5056
1920.0,649.9274444444444,338.3024666666667,649.9274444444444,338.3024666666667
1940.0,735.1154875,381.6023125,735.1154875,381.6023125
1960.0,734.4485625,382.84415,734.4485625,382.84415
1980.0,617.5327777777778,337.92317777777777,617.5327777777778,337.92317777777777
2000.0,699.670075,382.9221125,699.670075,382.9221125
2020.0,639.6351222222222,345.80193333333335,639.6351222222222,345.80193333333335
2040.0,716.1059,390.185925,716.1059,390.185925
2060.0,690.026225,389.0489375,690.026225,389.0489375
2080.0,688.976075,380.669,688.976075,380.669
2100.0,687.4293625,380.929275,687.4293625,380.929275
2120.0,675.7611625,371.52185,675.7611625,371.52185
2140.0,664.9987875,371.6967625,664.9987875,371.6967625
2160.0,555.3983125,312.50453749999997,555.3983125,312.50453749999997
2180.0,633.7663571428571,358.6504142857143,633.7663571428571,358.6504142857143
2200.0,632.6874571428572,351.52784285714284,632.6874571428572,351.52784285714284
2220.0,632.7089428571428,345.5956714285714,632.7089428571428,345.5956714285714
2240.0,631.9846285714285,350.12697142857144,631.9846285714285,350.12697142857144
2260.0,633.9993142857144,340.9112428571429,633.9993142857144,340.9112428571429
2280.0,633.7367714285714,342.02655714285714,633.7367714285714,342.02655714285714
2300.0,632.3820999999999,334.2024571428571,632.3820999999999,334.2024571428571
2320.0,556.034675,292.3166875,556.034675,292.3166875
2340.0,638.8542714285715,331.4061714285714,638.8542714285715,331.4061714285714
2360.0,636.9043428571429,334.9498142857143,636.9043428571429,334.9498142857143
2380.0,637.4548571428571,339.80144285714283,637.4548571428571,339.80144285714283
2400.0,642.3141571428571,344.8867285714286,642.3141571428571,344.8867285714286
2420.0,641.9847857142857,342.28580000000005,641.9847857142857,342.28580000000005
2440.0,641.8774999999999,346.4976714285714,641.8774999999999,346.4976714285714
2460.0,561.717575,298.85495000000003,561.717575,298.85495000000003
2480.0,639.2190142857143,348.2049,639.2190142857143,348.2049
2500.0,639.0717714285714,347.23224285714286,639.0717714285714,347.23224285714286
2520.0,640.5464000000001,346.6498571428571,640.5464000000001,346.6498571428571
2540.0,640.6131428571429,351.04955714285717,640.6131428571429,351.04955714285717
2560.0,640.3201142857142,352.4122857142857,640.3201142857142,352.4122857142857
2580.0,641.2799714285713,348.77982857142854,641.2799714285713,348.77982857142854
2600.0,560.0178375,310.3491375,560.0178375,310.3491375
2620.0,638.9598428571428,347.37728571428573,638.9598428571428,347.37728571428573
2640.0,636.4132714285714,349.7412428571429,636.4132714285714,349.7412428571429
2660.0,655.8669571428571,354.6172571428571,655.8669571428571,354.6172571428571
2680.0,698.8765857142856,362.3371857142857,698.8765857142856,362.3371857142857
2700.0,696.540242857143,354.6454857142857,696.540242857143,354.6454857142857
2720.0,610.6236875,314.1704875,610.6236875,314.1704875
2740.0,612.1565625000001,306.549025,612.1565625000001,306.549025
2760.0,578.8007666666667,389.6507666666667,578.8007666666667,389.6507666666667
2780.0,611.4166375,308.6706875,611.4166375,308.6706875
2800.0,692.7976125,444.67085,692.7976125,444.67085
2820.0,611.3606875,307.795525,611.3606875,307.795525
2840.0,610.909025,309.9019,610.909025,309.9019
2860.0,612.5668625000001,305.4907,612.5668625000001,305.4907
2880.0,488.41265,265.60995,488.41265,265.60995
3367900.0,0.0,0.0,0.0,0.0
3367940.0,0.0,0.0,0.0,0.0
3367980.0,0.0,0.0,0.0,0.0
3368020.0,0.0,0.0,0.0,0.0
3368080.0,0.0,0.0,0.0,0.0
3368120.0,0.0,0.0,0.0,0.0
3368160.0,0.0,0.0,0.0,0.0
3368200.0,0.0,0.0,0.0,0.0
3368240.0,0.0,0.0,0.0,0.0
3368300.0,0.0,0.0,0.0,0.0
3368340.0,0.0,0.0,0.0,0.0
3368380.0,0.0,0.0,0.0,0.0
3368420.0,0.0,0.0,0.0,0.0
3368460.0,0.0,0.0,0.0,0.0
3368520.0,0.0,0.0,0.0,0.0
3368560.0,0.0,0.0,0.0,0.0
3368600.0,0.0,0.0,0.0,0.0
3368640.0,0.0,0.0,0.0,0.0
3368680.0,0.0,0.0,0.0,0.0
3368740.0,0.0,0.0,0.0,0.0
3368780.0,0.0,0.0,0.0,0.0
3368820.0,0.0,0.0,0.0,0.0
3368860.0,0.0,0.0,0.0,0.0
3368900.0,0.0,0.0,0.0,0.0
3368960.0,0.0,0.0,0.0,0.0
3369000.0,0.0,0.0,0.0,0.0
3369040.0,0.0,0.0,0.0,0.0
3369080.0,0.0,0.0,0.0,0.0
3369120.0,0.0,0.0,0.0,0.0
3369180.0,0.0,0.0,0.0,0.0
3369220.0,0.0,0.0,0.0,0.0
3369260.0,0.0,0.0,0.0,0.0
3369300.0,0.0,0.0,0.0,0.0
3369340.0,0.0,0.0,0.0,0.0
3369400.0,0.0,0.0,0.0,0.0
3369440.0,0.0,0.0,0.0,0.0
3369480.0,0.0,0.0,0.0,0.0
3369520.0,0.0,0.0,0.0,0.0
3369560.0,0.0,0.0,0.0,0.0
3369620.0,0.0,0.0,0.0,0.0
3369660.0,0.0,0.0,0.0,0.0
3369700.0,0.0,0.0,0.0,0.0
3369740.0,0.0,0.0,0.0,0.0
3369780.0,0.0,0.0,0.0,0.0
3369840.0,0.0,0.0,0.0,0.0
3369880.0,0.0,0.0,0.0,0.0
3369920.0,0.0,0.0,0.0,0.0
3369960.0,0.0,0.0,0.0,0.0
3370000.0,0.0,0.0,0.0,0.0
3370060.0,0.0,0.0,0.0,0.0
3370100.0,0.0,0.0,0.0,0.0
3370140.0,0.0,0.0,0.0,0.0
3370180.0,0.0,0.0,0.0,0.0
3370220.0,0.0,0.0,0.0,0.0
3370280.0,0.0,0.0,0.0,0.0
3370320.0,0.0,0.0,0.0,0.0
3370360.0,0.0,0.0,0.0,0.0
3370400.0,0.0,0.0,0.0,0.0
3370440.0,0.0,0.0,0.0,0.0
3370500.0,0.0,0.0,0.0,0.0
3370540.0,0.0,0.0,0.0,0.0
3370580.0,0.0,0.0,0.0,0.0
3370620.0,0.0,0.0,0.0,0.0
3370660.0,0.0,0.0,0.0,0.0
3370720.0,0.0,0.0,0.0,0.0
3370760.0,0.0,0.0,0.0,0.0
>>>>>>> b4e42a073adaad8207ac0d71b71b8921f7e60850
